0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gelderland Expected Number of Deaths,Overijssel Expected Annual Damage,Overijssel Dike Investment Costs,Overijssel Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,2,3,2,2,6,3,0,6,0,1,4,0,0,0,0.1562333707194057,167126103.43384928,16347288.792964684,0.013663458183391871,121200000.0,28269.507686028835
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,3,0,6,7,4,7,7,6,0,3,4,0,0,0.3074590459771486,16352571.22800069,56305123.28029823,0.012188745638059962,121200000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,5,1,0,5,1,7,1,7,3,3,0,0,0,0,0.04703563326743305,228672119.19105655,17803345.000196747,0.020669381388445474,121200000.0,29372.16311306335
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,4,1,0,0,1,3,2,9,0,2,7,0,0,0,0.5482257475425442,35405113.404339775,22585050.269750636,0.03644772891741983,242400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,6,5,2,7,3,2,6,3,0,5,0,0,0.761176889215246,31823497.776246242,59604682.563395634,0.025926497439205737,0.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,4,1,0,5,4,8,3,3,3,4,0,0,0,0,0.134356342583663,244524756.38885912,19176830.963968083,0.0660733239667247,121200000.0,14005.545735502126
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,4,2,0,2,6,7,1,4,2,1,0,4,0,0,0.05877552676935178,58304914.86309084,47469351.86211258,0.004522905048302656,115300000.0,14664.990780868935
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,2,0,3,2,2,3,0,1,4,0,4,3,0,0,0.18972745401809543,8452087.697131325,51136573.2203531,0.0007358011648095669,121200000.0,35677.783650606754
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,9,3,5,1,7,5,7,0,7,0,0,0,0,0.1854016903160016,471332094.1491151,14261651.781499248,0.05527300304382901,30700000.0,27973.297335399046
1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,6,4,3,9,2,3,5,6,3,7,0,1,7,0,0,0.0017335950960095745,0.0,66452000.2708081,0.0,825700000.0,57.51735396674694
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,6,0,2,7,4,2,3,3,3,3,0,0,0,0.12482915972373737,160290067.6271275,28144893.72451978,0.016832493424641694,121200000.0,27643.453565143867
0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,2,5,3,3,0,5,6,2,0,0,0,0,6,0,0,0,0.057014928424255464,53167517.359789446,12586457.998778107,0.006479560675993479,357700000.0,21003.163288108204
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,6,3,0,7,0,3,2,7,0,0,3,0,0,0.1915062836235769,39965292.96991452,44613177.82387923,0.004147074828549849,0.0,31577.81903715639
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,7,7,0,10,2,6,7,1,9,7,0,0,7,0,7,0.0003772923949567601,0.0,114367109.40165253,0.0,454300000.0,0.0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,0,1,3,2,5,7,1,0,0,0,3,5,0,0,0.005178347667462637,72999207.20460951,45130083.53690255,0.005424464387637941,115300000.0,5245.815870671706
0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,3,2,0,2,4,8,6,2,0,0,1,0,0,0,0.8306315061193132,62382614.028368786,6320800.309666242,0.046400463741696506,273100000.0,0.0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,3,6,6,1,1,5,2,0,0,4,5,0,0,7,0,0,0.06826977532659564,679617.0477395016,55262285.23139411,4.4571395971082885e-05,267200000.0,18400.76912729233
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,6,0,1,7,0,7,6,0,6,0,0,0,0,0.126644991518594,344735053.6639935,12586457.998778107,0.03335257628114784,0.0,56458.61490313786
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,6,3,0,2,1,9,4,6,0,0,0,0,0,0,0.46129202512790224,143085125.675449,0.0,0.11573827259045126,182600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,2,0,5,6,7,1,3,0,0,0,0,0,0,0.09140295003243892,440126568.9838397,0.0,0.039341436311573094,0.0,43525.38216736697
0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,6,1,1,3,5,8,7,4,0,0,0,0,0,0,0.37735893204848836,74142534.06400314,0.0,0.060003359827644334,327000000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,3,1,0,1,7,7,3,0,0,0,3,0,0,0,0.22277780646266268,170827731.51272348,8453407.696608048,0.120846250931578,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,0,3,6,7,8,7,0,4,1,0,3,0,0.7514039052648076,33815935.334801994,47276770.53435018,0.025323444288835553,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,2,0,1,6,0,7,7,0,0,0,0,0,0,0.1177117852924898,344773163.0196434,0.0,0.03312928471362831,0.0,56613.40679263524
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,7,3,1,2,1,1,3,4,7,0,1,2,0,0,0,0.027953628588829344,155903527.8198243,13903423.98391871,0.01517919385651895,151900000.0,24365.51690016552
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,5,4,1,7,5,1,0,0,7,3,0,0,0,0,0,0.18836523543200184,44131918.74882115,8453407.696608048,0.003603342852858546,363600000.0,41119.96827507603
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,6,0,0,1,6,7,0,3,0,0,0,0,0,0,0.1609398719114708,169296672.55311516,0.0,0.11937405526893749,236500000.0,0.0
1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,1,0,2,6,2,0,6,0,0,1,0,0,0,0.49514421752794796,148753198.4206847,6320800.309666242,0.0983688593125997,236500000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,6,2,1,3,6,2,7,6,0,0,1,6,0,0,0,0.060268263536340086,113422407.14790668,19337348.34775413,0.03131517247513671,242400000.0,6392.853086533038
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,5,1,0,0,1,6,0,0,4,2,0,3,0,0,0.135344118004687,8963690.822566628,48433523.330520466,0.0011311416966116336,151900000.0,24533.032811990888
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7,1,1,2,5,6,0,4,0,0,0,1,0,0,0.5542032042547396,112742105.18603998,25037214.086173728,0.09011014019822007,121200000.0,0.0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7,4,5,6,5,0,7,3,5,0,0,0,1,0,0,0.0018195057360795542,451758807.3201082,25037214.086173728,0.05395387302212356,115300000.0,21641.15374656531
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,4,6,4,5,1,5,0,3,0,1,0,0,0,0,0.02614060342870967,290526700.2452346,6320800.309666242,0.026768921797526074,121200000.0,20796.611555646537
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,6,3,7,0,1,3,0,2,4,3,0,2,0,0,0,0.6251311032840158,72909437.6955662,16563094.679399516,0.02683462717857187,205800000.0,29356.22515752938
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,3,1,3,1,0,1,7,0,0,1,7,0,0,0,0.10773757712434012,148060049.2037659,21069784.935395602,0.014141450850388981,121200000.0,30803.676450229173
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,6,3,7,2,1,0,0,2,0,0,0,5,0,0,1.2360073102849714,91263371.56659895,36676675.840294495,0.04153775035021379,61400000.0,0.0
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,7,7,6,0,5,1,1,0,0,0,0,3,0,0,0,0.6577698695361264,52309668.16432748,8453407.696608048,0.04254942302826406,273100000.0,0.0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,6,7,3,1,1,5,0,6,4,0,1,0,0,0,0,0.08535262495623733,157278935.79523742,6320800.309666242,0.014189643638227228,182600000.0,29039.318429281837
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,3,2,6,7,0,0,5,3,3,0,0,0,0,0,0,0.02774313771200676,366156147.06865764,0.0,0.04322035078496522,151900000.0,20271.71974133771
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,4,0,0,2,1,3,0,9,0,0,0,0,0,0,0.5574565866024634,113260371.2512886,0.0,0.10108941124688763,151900000.0,0.0
0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,6,3,1,0,2,1,1,1,7,0,1,4,0,0,0,0.09842103520798899,49456600.50131977,16347288.792964684,0.00482110041282871,273100000.0,34904.95139296136
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,2,0,4,7,7,7,8,0,1,0,5,0,0,0.028281047319262852,72848397.52868952,42997476.14996074,0.0041990811578490805,0.0,13549.855865771515
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,4,6,3,1,0,3,0,0,3,0,0,0.5096700246858953,47939300.02904542,38804933.73898803,0.04013183711564753,84600000.0,0.0
0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,7,2,3,7,3,5,2,2,1,0,0,0,0,0,0,0.10793996740587784,151606974.1670641,0.0,0.11926109760342239,303800000.0,0.0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,6,4,1,1,2,2,7,5,7,0,0,0,0,0,0,0.03985989419086053,143084639.1519049,0.0,0.04166562731848968,290400000.0,14270.266975341981
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,1,7,7,5,6,6,0,2,0,0,0,3,0,0,0.03826210867376111,105879402.38271052,30351526.042379983,0.06772959267260702,61400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,5,2,8,2,2,0,2,0,3,0,0,0.38562105238153027,85570852.68416686,37683606.26190176,0.054055938691953354,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,3,1,6,7,0,2,6,0,5,7,0,0,0.11799678917911174,212341.93410661843,70321048.21028253,0.00014218224137880112,0.0,0.0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,5,7,7,0,2,6,4,0,2,0,3,0,0,0,0,0.18042449287540782,66009448.24562361,8453407.696608048,0.01642879720847075,242400000.0,9596.32118486602
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,9,0,5,2,0,0,3,3,0,0,3,0,0,0.22615205881961106,44019863.098404065,38804933.73898803,0.0028426825538812005,84600000.0,52000.449623883185
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,5,1,0,6,0,2,5,3,0,0,0,0.2655987773284247,97437014.93812667,29865163.41970277,0.00953169976771318,121200000.0,40467.3020811509
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,0,4,4,5,1,7,0,1,3,3,0,0,0.2901581784817887,74760320.30208007,45414594.22273094,0.019495701968348485,0.0,12202.229344991747
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,6,7,2,0,2,5,7,4,5,0,7,0,0,0,0,0.16750521024851367,169743422.28114983,14261651.781499248,0.047227453784935904,151900000.0,14111.496914809664
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,8,0,1,0,2,6,4,1,0,4,0,1,0,0,0,0.06928216182223781,169911236.70585787,16925244.491970196,0.04916819624488464,151900000.0,15277.608428792899
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,2,2,4,6,8,3,0,0,4,3,0,0,0,0.04320074805680377,261484638.1620944,19364628.02360858,0.19832407449502454,205800000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,7,1,3,2,6,7,0,6,0,0,0,0,0,0,0.692894551032484,86066096.05918498,0.0,0.067204438344663,242400000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,4,2,3,1,7,9,7,4,0,0,0,0,0,0,0.02574460020935695,459406918.9415253,0.0,0.04282110853843511,30700000.0,35116.58891206125
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,3,2,0,2,6,3,1,4,0,0,0,0,0,0,0.09168352200491431,441399163.6344937,0.0,0.05170870893857398,146000000.0,33620.896431872134
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,3,2,0,7,5,0,7,5,0,0,0,3,0,0,0.09132821915226728,100622501.61448231,30351526.042379983,0.005644463766574752,30700000.0,28055.78716994371
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,7,2,1,3,2,2,1,0,1,3,0,0,0,2,0,0.14647109768556937,6333661.9997195555,36031637.66426329,0.0003812960090281413,363600000.0,35162.65819227623
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,3,2,3,2,7,1,5,0,0,0,3,3,0,0,0.3060634276241734,56669381.25947081,38804933.73898803,0.009933613595488361,205800000.0,12908.373640949258
1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,6,7,2,2,5,6,0,0,1,0,0,4,0,0,0,0.6771149902595234,24326422.5117872,9695195.36216505,0.0047900516512341465,704300000.0,28234.144743349
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,1,2,2,7,0,5,0,0,0,3,0,0,0.21296299084704562,91714453.15106751,30351526.042379983,0.04281944190928999,0.0,0.0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,6,3,1,3,0,6,1,0,4,0,0,4,0,0,0,0.078733171795631,148664324.4164082,9695195.36216505,0.012789925436570676,236500000.0,26469.46969713486
0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,6,2,6,0,5,1,0,1,6,3,0,1,3,0,0,0.20537711519466972,11191471.918983791,45796089.10791659,0.000711488366566447,327000000.0,55719.17655694109
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,0,1,0,5,6,3,0,1,4,0,1,3,0,0,0.17620560079574787,21972215.84757899,47276770.53435018,0.002078325492596028,121200000.0,26741.667025292245
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,7,6,9,0,2,4,6,7,5,7,1,0,3,0,0,0.0209188815284146,18388614.38357926,52610012.768048435,0.002205848461642702,205800000.0,11634.878401202464
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,6,5,2,1,0,5,7,0,8,0,0,3,0,0,1,0.07276389100178535,51270247.73188919,33490621.782781776,0.004608777550476831,242400000.0,18882.188853853073
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,1,0,3,0,5,3,3,0,2,1,7,0,0,0.08563917617548497,42685157.1788979,58285748.85005514,0.0027616823288881586,0.0,16927.79140719293
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,6,0,1,7,4,4,6,0,0,0,0,3,0,0.07454126770592318,108568358.03828827,30351526.042379983,0.009730633086692173,0.0,28299.784188573405
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,6,4,3,3,5,0,9,7,4,3,0,7,0,0,0,0.059490214133498934,272452273.81703883,24227584.784522224,0.07519778986751466,151900000.0,10561.021598136942
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,4,1,0,3,5,7,4,3,0,3,0,0,0,0,0.1535615370940359,171003520.6995944,8453407.696608048,0.1313928501780683,205800000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,7,4,5,0,5,6,7,5,2,2,1,0,3,0,0,0.02232220599605511,42902115.44309118,44443761.34729548,0.003323223704567322,151900000.0,9650.09570772862
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,3,6,7,5,0,5,9,3,0,3,0,0,0,0,0.07815573071973546,151810361.09234118,8453407.696608048,0.1200158201659522,242400000.0,0.0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,1,1,7,0,2,3,6,4,7,3,0,0,0,3,0,0.14833432966484603,51117200.261236615,38804933.73898803,0.0046495308410321465,182600000.0,23868.98793536691
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,4,0,7,5,7,3,0,1,0,0,7,0,0,0.13434249500118825,67346027.83741881,50514313.85480589,0.03154707543075757,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,1,6,5,3,2,5,6,0,0,8,0,0,0.37258024849969734,3178137.5117766922,61050159.69596992,0.0017416226530258124,0.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,3,2,2,1,5,6,7,5,0,0,0,3,0,0,0.11977682308763658,91722226.54109782,30351526.042379983,0.016630421643175845,30700000.0,8342.77861466379
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,4,1,0,4,6,6,0,4,0,3,0,0,0,0,0.13557163375114567,454552544.9455378,8453407.696608048,0.12324703360521444,30700000.0,20760.90369804051
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,2,0,5,0,2,7,1,3,0,0,3,0,0,0.0878363811342594,59416178.269916706,38804933.73898803,0.007776117404199095,0.0,22414.337618947884
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,6,5,5,5,7,3,2,3,0,1,7,0,0,0.03829898479182603,14123528.416785708,59638076.61067626,0.0027081765887223535,0.0,1865.0907864431624
1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,6,5,2,0,3,3,0,4,1,1,0,0,0,0,0,0.3752907402475747,67183785.93019518,6320800.309666242,0.05453840737716391,388400000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,7,0,0,3,1,0,5,1,0,5,0,5,0,0,0.0934627872795461,33095918.03752097,47745447.52654895,0.0021709542794373484,30700000.0,31274.669965704867
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,0,6,3,1,4,0,4,0,4,0,0,0.8008200860293574,52396760.09882383,43072311.91936214,0.02658919936666177,0.0,0.0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,6,3,0,5,1,1,6,3,0,2,0,0,3,0,0.14110440128937854,32886435.740575377,37683606.26190176,0.0021222126965660527,242400000.0,24122.950015388444
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,3,3,7,2,0,5,7,1,0,1,3,3,0,0,0.0049975066597996365,53625225.5809329,45414594.22273094,0.005142373102403539,205800000.0,4436.715156180462
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,7,3,5,8,0,5,1,1,0,7,0,0,0.09751655223713496,45101766.99782385,57051101.31939034,0.023106293107844122,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,1,0,5,2,3,1,0,0,1,0,0,0,0,0.10585981029743506,360254286.80279773,6320800.309666242,0.0339988581817492,0.0,48950.72730630662
0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,6,5,5,5,2,1,1,0,2,0,0,0,1,0,0,0.03349644907073161,29706106.187682603,25037214.086173728,0.002126174317513723,612100000.0,8493.002945394925
0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,0,2,6,0,3,7,0,0,0,4,2,0,4,0,0,0.22923362506374367,162762.90405997177,51459113.84533758,1.1059371058434288e-05,273100000.0,41206.786109492896
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,5,1,0,2,6,4,1,7,0,1,3,0,0,0,0.26256525930401003,68194066.45709716,15063068.18035096,0.04813267159432823,242400000.0,0.0
0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,7,5,2,1,2,2,5,2,0,0,0,3,0,0,0,0.07830776098580895,83959586.36336972,8453407.696608048,0.06678477516379124,490900000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,7,0,0,3,1,6,3,7,0,1,0,3,0,0,0.25378517189606287,74395674.08029234,36672326.35204622,0.03615409024214692,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,6,0,2,5,6,0,1,0,0,7,3,0,0,0.034390748831612,69518615.64921433,44613177.82387923,0.005663017812942194,0.0,17636.78877374436
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,1,0,5,1,7,0,1,0,4,0,3,0,0,0.23028370966398165,22138260.767149493,40046721.40454503,0.0017120209678904905,151900000.0,32451.445078577508
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,6,3,0,2,2,6,1,9,0,0,7,0,0,0,0.22476690449145129,127867557.59582952,14261651.781499248,0.12040975701349804,151900000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,9,4,1,1,5,6,7,1,4,4,0,7,0,0,0,0.06520249857455436,62424036.73651586,26008389.578208447,0.046333902736123866,363600000.0,0.0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,4,6,4,5,0,7,2,4,0,1,1,4,0,0,0.017835617493101513,45249222.702349864,46234704.33144778,0.004205355215630716,205800000.0,4890.736550869179
0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,3,1,6,3,6,7,6,3,2,0,0,0,3,0,0.07887301972034952,63550481.49046944,37683606.26190176,0.05265377531930353,327000000.0,0.0
0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,4,3,4,0,6,5,3,6,4,3,0,0,3,0,0,0.15719924098136898,15728069.53483125,38804933.73898803,0.010038423605188517,575500000.0,0.0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,5,5,6,2,2,0,0,0,2,3,0,3,3,0,0,0.22946283217996546,9088019.64069314,48154871.04257673,0.001389359994937808,151900000.0,31276.291012484362
0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,3,6,2,2,1,2,5,0,5,5,1,0,0,0,0,0,0.1035144436656609,39728773.728629686,6320800.309666242,0.003233358482468667,448200000.0,28955.805555230192
0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,2,4,3,1,1,7,1,3,3,0,0,3,0,0,0.25187694370666097,17255413.828236695,38804933.73898803,0.009988577320339425,544800000.0,0.0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,2,1,3,6,1,7,3,0,0,0,5,0,0,0.6612695786518151,91567654.69117382,36676675.840294495,0.04174277358115098,115300000.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,1,2,2,10,0,7,7,0,0,0,4,0,0,0.1536522372333907,90664487.1928724,33377116.55719709,0.004891652469515933,84600000.0,40927.705190764886
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,7,1,0,2,7,1,2,3,0,0,0,3,0,0,0.1021580388430924,91563705.94110411,30351526.042379983,0.005135021313858073,30700000.0,34650.21711449237
0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,5,2,1,3,5,2,6,4,6,3,0,0,3,0,0,0.022804684481667066,21035922.889296096,38804933.73898803,0.005954633254376122,357700000.0,1756.7623047226855
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,7,5,1,1,2,3,10,1,4,3,0,7,0,0,0,0.023020353533212128,156990465.38749093,24227584.784522224,0.016967125189092602,121200000.0,28762.50987939098
0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,6,7,7,3,1,6,0,0,2,2,7,0,0,0,0,0.15043099345840616,74255693.51979111,22585050.269750636,0.018867941037564236,388400000.0,6922.62667833393
0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,5,1,4,5,2,3,1,4,3,1,0,3,0,0,0.37314544963643376,5131149.1153786825,45796089.10791659,0.0038447264397260764,448200000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,8,1,6,0,1,5,4,3,3,3,0,0,3,0,0,0.07989786124949629,15128273.97421519,38804933.73898803,0.0028244405119098857,242400000.0,6264.885105387219
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,3,3,2,4,2,5,2,1,2,7,0,0,7,0,0,0.1210456759351162,0.0,58455165.32663889,0.0,182600000.0,3906.867662963825
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,5,4,1,0,6,4,9,7,0,0,4,0,3,0,0,0.022429354861214532,33671668.14470464,40046721.40454503,0.0032605597064055154,205800000.0,10913.90428907901
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,4,0,1,1,4,8,7,2,3,0,3,0,0,0,0.06524083183966044,156924017.7453162,17803345.000196747,0.0169554418780964,121200000.0,29571.471765070375
1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,6,7,1,0,5,6,7,0,0,3,3,0,0,0,0,0.10697051197141251,43412942.070140295,17803345.000196747,0.03028589752741751,448200000.0,0.0
0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,6,4,2,1,3,5,6,7,9,0,0,7,0,0,0,0.05981798446693916,44032408.04475105,14261651.781499248,0.030711674863783695,735000000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,3,9,2,1,4,7,2,1,0,0,7,3,0,0,0.06561056242046182,56873445.57296722,44613177.82387923,0.0311017583049192,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,3,2,5,6,1,7,3,1,0,7,0,0,0.11404132411623429,11890472.862124888,59638076.61067626,0.006616404336425231,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,7,1,4,5,6,1,3,0,2,7,0,0,0.10368423731584776,10823423.050121438,60756608.22453916,0.005947721220279811,0.0,0.0
1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,2,5,0,2,4,5,0,7,5,3,7,0,0,7,0,0,0.0015346289629005602,0.0,58455165.32663889,0.0,351800000.0,404.88756335675384
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,1,6,3,0,7,0,7,5,0,2,7,0,0,0.09659080224050577,3976314.7909824625,63935671.35527305,0.002599698877663989,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,1,0,7,1,1,0,5,3,1,0,0,0,0,0.2850205242401417,360412808.2293093,15444563.06553661,0.0426143221302977,0.0,42541.3417295563
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,6,7,7,0,5,1,7,1,6,7,0,2,7,0,0,0.038500776642501164,0.0,67731432.95737815,0.0,236500000.0,3190.8167236291456
1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,3,5,1,7,9,1,1,7,2,4,0,0,0,4,0,0,0.0,16490304.735175593,33377116.55719709,0.001104848300424334,1069800000.0,1258.0511788318327
0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,4,6,6,4,5,1,1,1,8,6,5,3,0,3,0,0,0.0061634190226258125,1480645.0436868889,51420143.17768408,0.0001591410189539837,1713500000.0,1838.5638374408072
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,5,0,5,6,0,0,1,0,0,0,4,0,0,0.4391702222614903,88122270.276333,33377116.55719709,0.004703096436953743,84600000.0,110122.34792829757
