0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gelderland Expected Number of Deaths,Overijssel Expected Annual Damage,Overijssel Dike Investment Costs,Overijssel Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,4,1,0,2,6,1,1,0,0,0,3,3,0,0,0.23402225492132078,56666148.69268993,38804933.73898803,0.0030839009955262275,151900000.0,36489.32747092131
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,5,4,5,0,5,5,0,0,0,3,4,3,5,1,0,0.1929667912189569,3636466.795168431,96165872.26831245,0.00031287264349390395,61400000.0,41850.220588524666
0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3,7,1,6,3,3,0,1,4,5,7,0,0,0,0,0,0.04548880270705855,247866507.96249306,14261651.781499248,0.02254216082975482,408000000.0,23918.289940094997
0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,3,6,6,6,3,1,6,1,3,7,0,0,0,0,0,0,0.026737439324592598,85554420.3216412,0.0,0.008022176346616849,869900000.0,12432.608235690548
0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,6,4,5,6,2,9,7,4,6,7,4,7,7,2,0,0.07214354347722791,0.0,126250908.06967938,0.0,469400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,6,0,0,7,0,3,3,0,1,0,0,0,0,0.2044386908827897,265709551.09609658,6320800.309666242,0.021829282009955587,0.0,57014.6477943265
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,2,5,0,0,0,0,5,2,0,0,7,2.7277965451352726,24593010.40151048,63935671.35527305,0.013383369872391217,205800000.0,0.0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,3,3,2,6,7,2,7,7,5,0,7,1,3,0.05095636880432033,0.0,143846815.8551944,0.0,217800000.0,0.0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0,1,5,2,7,4,1,1,3,0,0,0,0,0.0946630317550048,477890048.21264595,15063068.18035096,0.36392338799724255,302400000.0,0.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,2,5,6,2,4,7,3,7,7,7,0,7,3,0,0.14761186102614318,336713.6376896588,114898052.60577686,0.0003070478101794831,61400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,3,5,5,5,2,0,0,3,3,0,0,3,0,0,1.0062296706791347,38242582.927775726,38804933.73898803,0.010831962597169327,256100000.00000003,39169.99836253123
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,6,4,0,1,2,7,5,6,0,3,0,0,0,0,0.6985001560321921,98616810.73478308,8453407.696608048,0.09805289750822979,408000000.0,0.0
0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,2,1,2,6,2,1,4,5,6,1,2,7,0,0,0,0.13957110755725088,148392641.1460223,29677601.071832888,0.11697928596587867,575500000.0,0.0
0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,5,3,1,0,2,5,8,0,0,0,5,1,0,0,0,0.13114768351172365,169743422.28114983,18545877.781152677,0.13118737162482194,672100000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,3,1,3,0,0,1,3,7,0,0,3,0,2.810055017621854,11898436.566580506,54579110.82690221,0.008206060975837714,205800000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,7,5,6,7,7,3,0,6,0,0,0,0,0.10616728686693164,631065784.5811437,12586457.998778107,0.5366284473855685,0.0,0.0
1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,3,7,7,6,9,2,6,6,2,9,6,3,3,7,0,4,4.366614565616405e-05,0.0,120787298.22179252,0.0,825700000.0,8.994577410816238
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,1,7,1,4,3,0,0,0,0,0,0,1.306811687691546,344648537.10708576,0.0,0.27591362766434085,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,0,4,6,0,0,0,3,3,3,3,0,0,0.4050639415358097,16609128.700166307,58496419.766899765,0.0012116030648146431,0.0,91784.97187884816
0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,5,0,7,4,5,6,4,1,6,0,0,0,0,0,0,0.12252760871153463,332801077.0642405,0.0,0.2590191316280111,881900000.0,0.0
1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,6,0,0,0,2,4,0,0,4,3,6,0,0,0,0,1.7346275830465239,21461765.52932339,22374727.640758883,0.013755905520991247,617400000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,4,1,0,5,5,0,1,0,3,0,3,0,0,0,2.978032446421246,92782244.6964614,17803345.000196747,0.07487729272765432,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,6,1,5,0,2,5,7,7,5,3,3,0,0,0,0,0.5135547531602943,69220311.45324911,17803345.000196747,0.05305567524927976,754600000.0,0.0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,7,3,2,0,7,6,4,7,0,7,0,1,7,1,7,0.06603007404863123,0.0,155950629.549436,0.0,151900000.0,3775.0262724666495
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,0,2,6,0,3,3,0,5,1,0,0,0,0.8049978227325869,386352999.84953856,18545877.781152677,0.31763568052911056,115300000.0,0.0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,6,0,1,2,5,3,7,7,0,4,3,0,0,0,0,0.04655488872688471,271498809.331374,19364628.02360858,0.207823642240336,492600000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,1,6,3,2,6,7,7,4,0,0,7,0,1,3,0.11142200269127446,118998563.324916,70687529.52493605,0.08696936534771346,151900000.0,0.0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,4,2,4,2,6,4,0,4,0,0,0,0,0,0,0.11866558111541317,622708986.3451791,0.0,0.5148095000809396,92100000.0,0.0
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,4,4,0,9,1,5,0,2,9,1,6,4,7,0,0,0.10674885307674864,15044336.729737258,75796852.47388756,0.0012175874351014154,248500000.0,20756.278393882083
1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,4,4,2,1,0,1,7,0,5,0,0,0,0,1.2698496566172344,85506743.77574833,11068771.68625446,0.06263455299406369,954500000.0,0.0
