0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gelderland Expected Number of Deaths,Overijssel Expected Annual Damage,Overijssel Dike Investment Costs,Overijssel Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2,0,5,1,0,1,1,0,3,0,3,0,0,0.28388023227809006,34751501.070509456,38804933.73898803,0.0032937218483821543,0.0,47080.68116012433
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,0,3,4,0,3,4,0,1,7,0,0,0,0.24084665287534388,284028865.8636479,21069784.935395602,0.029519356524111393,0.0,37885.87473548044
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,3,7,2,1,2,0,0,1,0,0,0,1.5251437104356396,279242374.38813734,6320800.309666242,0.1901427425565027,0.0,0.0
0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,5,0,1,0,0,5,7,1,3,3,0,1,0,0,0,0.17173746862310346,18834785.135054037,15444563.06553661,0.01852887032720569,952800000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,8,0,1,0,5,7,6,5,1,0,3,3,0,0,0,0.014577574062260856,43571297.671157226,17803345.000196747,0.003652968267959474,619700000.0,8440.658841546965
0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,4,7,1,1,5,10,6,5,0,0,0,0,0,0,0,0.026951800561588246,62797204.55053489,0.0,0.01665332681451134,666000000.0,4237.584436652532
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,6,2,0,0,5,5,7,4,7,0,1,0,3,0,0,0.09897042296929172,27744125.694564596,36672326.35204622,0.018896021517006346,490900000.0,0.0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3,1,0,5,5,7,7,0,0,0,3,3,0,0,0.13940739187651247,59294816.9877797,38804933.73898803,0.029770368543908805,205800000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,1,0,1,7,0,3,0,0,0,2,3,0,0,0.6131247551237885,72106602.33407752,37683606.26190176,0.013745677303777246,0.0,27642.330540243674
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,5,4,0,0,0,3,0,3,7,4,3,0,2,0,0,0.18238318534249576,18351949.672167413,46942857.99126382,0.0020770151943726514,205800000.0,52993.93515871328
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,0,0,2,2,0,0,3,0,0,1,0,0,0,0.26715799241310584,240562300.9268947,6320800.309666242,0.019380649069389484,30700000.0,51977.834552938046
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,5,2,0,1,5,1,7,1,0,0,0,3,0,0,0.5117010634680783,91566273.57166086,30351526.042379983,0.015026861092552574,30700000.0,21430.140698134303
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,7,4,1,0,2,6,1,0,7,0,0,2,0,0,0,0.06562263592917149,60882193.62739358,7332080.219521779,0.004834461895523888,273100000.0,34519.04968049906
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,10,0,2,5,3,2,4,0,0,4,0,0,0,0.5892659946963527,354218234.4789359,9695195.36216505,0.28406508432837907,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,5,3,2,7,7,0,0,5,0,0,1.0682362516399744,6329828.932164267,50938327.62179375,0.005405215861287055,0.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,6,0,3,5,3,7,5,0,0,0,0,0,0,0.05783148115279574,356861290.6576419,0.0,0.03420779293925643,84600000.0,43650.79410139649
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,1,4,1,0,4,1,6,0,4,0,0,0,1,0,0,0.10092048253699919,96504284.45197845,25037214.086173728,0.009701921802674636,151900000.0,26971.142072976152
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,0,3,7,7,5,6,4,0,3,0,0,0,0.1690224349056765,376319244.82821745,19364628.02360858,0.10942040829650507,0.0,20150.735073356318
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,7,3,1,3,2,6,7,6,4,7,0,0,0,0,0,0.02938650592289882,279431544.31333834,14261651.781499248,0.07696291715936922,182600000.0,9981.614801668728
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,7,1,0,3,0,1,0,0,0,0,0.29399714389597903,114742287.56562562,6320800.309666242,0.011146309369237148,205800000.0,33811.87259819016
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,9,0,1,0,0,0,0,4,0,0,2.4533616408535455,89627294.44526409,33377116.55719709,0.039983979419718776,0.0,0.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,6,3,0,7,1,0,3,0,0,0,3,0,0,0.1934252704145734,90841235.12647867,30351526.042379983,0.005115228929345376,84600000.0,38228.45503551775
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,5,7,2,6,0,6,3,0,0,0,0,0,0,0.18415961292593552,462330128.21782744,0.0,0.0543553912747418,30700000.0,34927.16168577432
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,4,7,0,2,2,9,1,1,0,0,3,0,0,0,0.0890610382769064,114003045.07376581,8453407.696608048,0.01486640121467546,121200000.0,24170.61058328972
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,6,6,5,0,4,6,8,1,3,0,0,3,2,0,0,0.05157399403473323,30840629.672648825,36031637.66426329,0.015405807457700477,540300000.0,0.0
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,7,0,3,0,2,1,0,3,6,0,0,0,3,0,0,0.09072535839998315,79615197.116598,30351526.042379983,0.00403597369853255,236500000.0,37450.23831649363
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,0,0,1,0,6,2,6,3,0,5,0,0,0,0.038606194503063414,355961909.54766786,20696082.48629594,0.03417756184763012,84600000.0,44205.32103678141
0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,9,2,6,4,5,3,6,7,1,0,0,7,0,0,0,0.01771421111403045,113777745.50262935,14261651.781499248,0.08708025246538491,273100000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,0,5,0,2,0,6,0,0,4,0,0,0,0.52992827255641,354530986.16425854,9695195.36216505,0.10047976551689246,0.0,24003.05567362683
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,6,10,3,6,0,2,6,0,0,0,0,0,0,0.20311891290131778,457033684.77508575,0.0,0.05300231809372744,84600000.0,36956.55419849047
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,4,2,10,5,2,7,0,6,6,1,0,7,0,0,0.013260701489151412,25251.138604628748,64512576.751798384,1.6858221460903462e-05,205800000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,1,0,5,3,7,3,7,0,7,0,0,0,0,0.05123316082502323,451622467.71467376,14261651.781499248,0.12240012253628207,0.0,20609.707238628092
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,6,3,0,3,7,4,0,3,0,1,0,0,0,0.2151635325536967,379289457.9443765,15444563.06553661,0.04318264270668666,30700000.0,28827.335409375504
0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,3,4,3,2,0,2,1,1,1,0,0,3,5,0,0,0,0.09918391512218107,29697323.770363756,20696082.48629594,0.003888028104992673,357700000.0,35624.00481037512
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,7,7,1,7,5,4,1,0,2,0,2,0,0,0,0,0.11456848326407398,161028811.97943163,7332080.219521779,0.018773576501778667,151900000.0,22159.25309100817
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,4,0,1,6,7,0,4,0,0,1,0,0,0,0.03740666585189914,365166613.72114116,6320800.309666242,0.035223893756641915,0.0,44082.19856404278
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,2,2,2,5,7,6,8,7,0,0,0,0,0,0.1284152527467641,453209828.30201477,14261651.781499248,0.12836615546209398,0.0,18662.060369848234
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,1,0,2,2,7,4,1,3,2,0,4,0,0,0.6187203763969744,30006257.974274974,49940211.23659661,0.02329515536331165,30700000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,4,6,0,3,6,0,5,0,0,3,0,0,0,0,0.2214541313616995,64486480.84715399,8453407.696608048,0.006989810404608377,242400000.0,25695.89330837597
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7,0,3,9,0,3,2,3,1,0,0,3,0,0.5900755490277813,18480874.430264384,45796089.10791659,0.005738028174768411,121200000.0,15576.16849630127
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,4,6,3,3,7,7,5,1,4,0,0,0,0,0,0.06356615428979988,261376070.50066528,9695195.36216505,0.07149295943359357,205800000.0,10831.627089517546
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,5,4,3,1,2,6,1,7,7,4,0,7,0,0,0,0.0886239990595964,40790567.89240516,26008389.578208447,0.0033711623311143478,363600000.0,28866.606452562824
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,6,1,1,3,0,0,0,4,4,0,4,3,0,0,0.19158836957478903,7631654.821636561,51136573.2203531,0.0006571129775985862,151900000.0,39141.32444712387
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,0,0,2,1,0,5,1,0,6,1,0,0,0,0.7246213053203256,104668052.19593489,20319063.206658736,0.09734759490906553,236500000.0,0.0
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,5,1,1,5,5,6,7,1,3,0,1,0,3,0,0,0.023470767788829408,19936349.838615593,36672326.35204622,0.0014253862436870094,425000000.0,4352.244206138304
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,1,0,3,2,1,1,5,0,3,3,0,0,0,0.47581320571697994,283238238.4213524,17803345.000196747,0.07244531138193937,0.0,22921.594812866846
0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,6,3,6,4,3,1,2,6,3,0,0,0,0,3,0,0.03536250047441551,47898800.98603961,30351526.042379983,0.003744787879293949,327000000.0,7901.816161465763
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,7,1,3,0,2,1,6,3,0,0,3,0,0,0,0,0.05789059706921819,429591463.1520177,8453407.696608048,0.12171802878051008,115300000.0,19229.432398307425
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,1,1,0,7,2,3,2,1,0,0,0,0,0.20697939847050834,376375142.41577524,14092235.304915495,0.04297614800857018,0.0,36419.23219648205
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,6,1,6,0,7,0,0,0,0,3,6,0,0,0.04267792778536748,65453930.58781481,48727080.080332056,0.003691709984146501,0.0,15034.983900420713
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,0,6,0,2,7,4,5,10,0,1,0,0,0,0,0.0710313103278429,167372168.9457628,6320800.309666242,0.015029214139295935,121200000.0,32836.53377074616
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,7,5,0,0,2,7,0,0,3,3,0,0,0,0,0.08433783243299149,110571065.02169397,17803345.000196747,0.011700527299715246,182600000.0,33495.22067380276
0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,6,4,1,3,1,7,8,6,5,3,1,0,0,0,0,0.039205991517339375,46160885.13288601,15444563.06553661,0.03635093678990783,581400000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,9,8,5,1,6,5,7,0,0,0,0,0,0,0.029117885451558956,625012791.9377034,0.0,0.07754592164271128,30700000.0,32424.43960833962
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,6,2,0,6,0,2,4,0,0,0,5,0,0,0.8389155575107928,90363248.60480517,36676675.840294495,0.0146020928002523,0.0,32366.68672355626
1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5,5,1,4,2,1,8,5,4,4,1,0,7,0,0,0.010535623998741476,507781.8663791501,61118758.037109844,0.0003355020835615925,577200000.0,0.0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,4,2,3,0,3,7,0,8,0,0,0,0,0,0,0.018324911180586285,456822960.5223362,0.0,0.12809580241726717,115300000.0,14222.470864874436
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,6,4,0,0,2,1,3,1,9,0,0,0,0,0,0,0.06685212784873096,116571401.2205792,0.0,0.012632331008024876,151900000.0,33523.085884484535
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7,7,0,3,2,0,1,6,1,3,0,0,0,0,0,0.08365230640958297,438867439.6344286,8453407.696608048,0.05131778173252968,30700000.0,30546.078684733948
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,7,3,2,2,6,0,1,0,0,1,0,0,0,0.12251157100581792,441077125.0860156,6320800.309666242,0.05157000725924238,0.0,29368.454503264198
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,3,7,2,1,0,3,3,0,1,2,3,0,0,0.9574792606405887,22062204.322472926,44254950.026298694,0.01599195388509089,242400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,5,7,3,2,7,0,4,0,1,0,3,0,0,0.018720565662824925,166979295.52619836,36672326.35204622,0.020278893504139243,0.0,11480.805719615812
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,5,7,4,0,7,0,0,0,3,0,0,0.6680376603129345,91668974.65384339,30351526.042379983,0.04273751221962743,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,5,1,0,4,1,3,1,0,0,2,7,0,0,0,0.13922271434982753,52137499.6922238,22585050.269750636,0.005212206035691614,242400000.0,28209.933146464013
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,3,0,0,2,1,7,3,3,0,5,0,0,0,0,0.07175301900336639,133544375.86760336,11068771.68625446,0.04713391622527534,205800000.0,14550.04612286332
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,5,1,0,4,6,7,6,3,0,0,0,0,0,0,0.09134122670582952,440086402.82878095,0.0,0.03943674260150548,30700000.0,43223.1764412294
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,3,0,7,3,0,7,4,1,0,0,4,5,0,0,0.04162029743113005,47653736.68708577,46371871.202459544,0.008486462630861419,121200000.0,2683.552802896077
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,6,0,1,7,7,3,6,0,6,0,0,0,0,0.027733549495812002,365643300.9508476,12586457.998778107,0.0354126503692145,84600000.0,43453.68509715388
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7,0,3,5,5,0,5,0,1,0,1,0,3,0,0,0.019386971960358313,125303459.56527577,36672326.35204622,0.014748848429890408,30700000.0,7387.919398722724
0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,8,7,2,5,5,5,1,4,4,0,0,0,0,0,0,0.08139259357053759,125764724.26603009,0.0,0.03487785312296843,273100000.0,5420.120005334808
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,6,3,4,4,0,5,1,0,6,4,3,0,1,0,0,0.007579455795981062,18304509.791351423,44401842.10978231,0.0014628997581280431,540300000.0,3305.3505191581417
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,7,7,2,4,1,6,7,7,1,1,1,0,3,0,0,0.02243152373278131,59120391.465458676,43209113.81663068,0.01302872224796814,182600000.0,2456.0566200348812
1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,7,3,2,4,5,5,0,3,0,0,0,0,0,0,0,0.39996718454544844,45920267.96788289,0.0,0.03488054581401283,1037400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,1,0,2,7,6,1,5,0,1,0,0,3,0,0.10160770664337401,137734332.3232362,36672326.35204622,0.03799837703152451,0.0,13861.65274688037
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,2,3,2,6,4,2,4,3,0,0,7,0,0,0.4734859930660258,16075844.344649872,52646921.24174769,0.003033225541967864,61400000.0,10796.542092481523
0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,1,4,0,0,4,10,6,0,2,0,0,0,0,0,0,0.046740479280693116,73593731.17292719,0.0,0.0064197410441608925,327000000.0,16707.64249905291
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3,2,0,2,3,6,0,7,0,7,3,0,0,0,0.26577028031934735,135114362.11870882,24956580.074387155,0.13045251281307704,121200000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,0,0,2,3,7,0,7,0,0,1,0,0,0,0.022273169801079698,135404956.56315723,6320800.309666242,0.014349890670425478,205800000.0,30790.339593962268
0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,3,4,4,2,0,5,6,0,7,6,7,0,0,4,0,0,0.09141161274410657,274774.4349412972,47638768.33869634,2.250668754807232e-05,619700000.0,22747.69634377993
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,4,6,3,5,2,1,2,3,3,0,0,5,0,0,0.7038665746162532,9222326.269304644,45130083.53690255,0.004560525556530578,236500000.0,0.0
0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,9,5,0,5,5,4,1,3,9,0,0,2,0,0,0,0.1820669612858853,52577622.835635185,7332080.219521779,0.014719200267073271,448200000.0,7802.742546347992
0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,3,1,5,0,0,2,7,0,0,2,0,0,0,3,0,0,0.12623744184491004,15534427.707136365,30351526.042379983,0.0008046073712125038,1086000000.0,32574.652514257745
0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,7,5,0,0,2,0,7,3,1,3,0,3,0,0,0,0.035192997627951965,57300964.75562097,17803345.000196747,0.008255521915500465,273100000.0,12371.40906692578
0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,5,3,0,7,5,7,0,2,0,0,0,1,0,0,0,0.1401861501555362,157719500.01526222,6320800.309666242,0.018406440823989855,236500000.0,24375.390250077457
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,7,6,3,5,1,2,4,1,3,0,0,0,0,0,0.07343890283300697,257361503.4061762,8453407.696608048,0.02934425905182002,121200000.0,19924.78712921546
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,2,1,7,4,5,0,0,7,0,0,0,0.04953024896572203,456352679.8501355,14261651.781499248,0.35651514402923373,84600000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,7,0,2,2,6,4,4,0,0,3,0,0,0,0.5575337328639307,55922081.01637909,8453407.696608048,0.04797997123335797,242400000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,4,3,1,9,7,1,1,0,0,1,0,0,0,0.2151635325536967,440219510.52835333,6320800.309666242,0.04892737293060836,30700000.0,28857.16972987036
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,5,4,3,5,4,5,0,8,0,0,0,0,0,0,0.08606492630420061,272841358.08446074,0.0,0.2077556513303889,236500000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,4,1,0,5,0,7,1,1,0,0,2,0,0,0,0.04921797333231173,207496604.39033225,7332080.219521779,0.018827834298849523,121200000.0,29453.323435580376
1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,7,6,0,1,0,0,0,6,0,0,0,0,0,0,0.5672262585874688,41724115.82524158,0.0,0.007515614580204835,448200000.0,28849.72952851896
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,6,6,6,8,2,6,1,3,3,4,0,3,4,0,0,0.09612120547602862,3538243.859814663,52741744.580805674,0.0002576771811445662,242400000.0,15853.364400825856
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,2,5,3,7,0,4,0,2,0,4,0,0,0.1928544049850397,77546554.28965558,40709196.77671887,0.05739669971566027,30700000.0,0.0
0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,6,6,5,0,2,4,7,3,5,3,1,0,0,0,0,0.45204210495033215,65841497.4733799,15444563.06553661,0.055076183483745274,273100000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,5,2,1,2,1,6,1,3,0,0,1,0,0,0,0.49520221006237913,143109746.0750366,6320800.309666242,0.11973896694743352,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,3,1,1,2,2,4,1,7,3,0,0,3,0,0,0.05962509521415968,50730492.4573221,38804933.73898803,0.0046489591134917,0.0,27165.85743958126
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,6,0,6,0,1,0,7,1,7,0,0,0,0,0,0,0.1061811356601699,55737482.61456525,0.0,0.003114893564844382,363600000.0,28897.914365726258
1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,7,3,1,2,0,4,7,6,1,0,2,0,0,0,0,0.008201565155685113,166473744.71419257,7332080.219521779,0.01577780721659023,236500000.0,27419.324727902444
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,7,2,1,1,1,0,2,7,1,0,5,0,0,0,0,0.24649841299156838,53411911.65100943,11068771.68625446,0.01550638645287144,242400000.0,18093.27631286901
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,0,4,0,2,9,1,0,4,3,3,0,4,0,0,0.3810279648430656,40510562.00490472,51180461.557393834,0.01009556391102096,30700000.0,18598.335933491937
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,3,6,4,1,0,4,0,1,0,0,0,1,0,0,3,0,0.09722611891219746,25753388.8405372,36672326.35204622,0.0015787544932422278,303800000.0,25202.608309372918
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,1,5,5,7,0,2,0,0,0,0,0,0,0.24588707223354123,127623979.31229287,0.0,0.011991722753180634,121200000.0,35729.07805957381
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,6,1,5,6,7,4,5,0,0,3,3,0,0,0.09420877937266553,82668370.08906436,38804933.73898803,0.0582609808753106,84600000.0,0.0
0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,3,0,4,6,0,0,6,1,2,3,3,0,0,0,3,0,0.1081967022563475,6954130.325366577,38804933.73898803,0.0004329295336763599,613800000.0,29131.548674115973
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,7,6,1,0,6,0,6,5,0,0,0,0,0,0,0.15437854964982198,152831165.7018071,0.0,0.012714885277114238,121200000.0,48839.692594633016
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,4,1,4,5,6,7,6,0,4,0,3,0,0,0,0.046250475795628035,291222582.1093128,19364628.02360858,0.0808613227227735,121200000.0,9945.62851108436
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,7,6,7,3,5,5,7,0,2,0,3,0,0,0,0,0.024444634270429567,272045709.42632794,8453407.696608048,0.0748253975564911,205800000.0,10755.068626115435
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,0,6,0,1,6,0,3,1,5,0,0,3,0,0,0.25160870556894827,6159025.42686863,41420297.72863445,0.0005461976054677966,121200000.0,51205.39408902602
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,1,3,5,7,8,2,3,0,0,0,0,0,0,0.025311460333763067,492520389.75776833,0.0,0.044871429342735324,0.0,36256.19341178181
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,7,6,0,0,2,6,6,3,3,0,0,2,2,0,0,0.030952332600798715,71908403.61836086,34910310.18717702,0.005278146258411152,121200000.0,14204.326498888813
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,6,0,1,0,1,0,2,1,0,3,0,0,0,1.6558397863428251,41300857.96296267,15063068.18035096,0.0383769705948496,121200000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,3,6,2,2,4,7,2,0,0,0,2,0,0,0,0.29570983341048884,84281620.84361017,7332080.219521779,0.066972561351066,242400000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,5,1,0,2,1,0,2,4,4,0,0,0,0,0,0.18853549336044662,95799299.26400758,9695195.36216505,0.009876571852630937,151900000.0,40367.734193557946
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,7,2,0,4,7,2,2,7,0,1,3,0,0,0.16525821786235648,20363321.82755971,52610012.768048435,0.020128033447910268,121200000.0,0.0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,3,6,0,1,0,6,7,0,0,0,4,0,0,0,0.23480421777445415,127354015.29636952,9695195.36216505,0.11983410554698329,151900000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,6,7,6,0,7,0,1,0,0,0,0,0.06402831768427675,480447662.9830819,6320800.309666242,0.05464122913786146,0.0,35186.75418057868
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,6,7,1,2,5,5,6,1,4,7,0,0,7,0,0,0.03634579933018122,0.0,58455165.32663889,0.0,242400000.0,9449.203067972732
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,7,1,7,4,2,7,0,4,0,0,0,0,0,0,0.0446913485227948,370461494.7278538,0.0,0.10484884855227602,121200000.0,10880.908096756331
0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,6,7,1,4,2,6,1,1,1,0,0,0,0,3,0,0.5869386396351196,16213152.950780721,30351526.042379983,0.0097865165222547,704300000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,3,1,0,3,0,7,0,10,0,1,0,0,0,0,0.07189708558806887,432294570.5117184,6320800.309666242,0.040734513564241064,30700000.0,35121.42372420954
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,4,0,8,2,5,0,0,5,3,0,2,6,0,0,0.47892732313121533,2644162.257492527,56836767.063123524,0.0005175804356322776,151900000.0,20001.01260900758
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,7,7,1,3,2,5,1,0,4,0,0,0,0,0,0,0.15482725998342417,78778384.32348979,0.0,0.0062859143119160885,242400000.0,38268.59875285005
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,5,1,7,1,2,7,0,0,7,0,0,0.3979330010104521,436716.0639905036,58455165.32663889,0.0003070478101794831,0.0,0.0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,6,7,3,0,5,5,6,6,3,0,1,0,0,0,0,0.13196619011588057,85266614.68194187,6320800.309666242,0.022451343164453484,242400000.0,7399.967981475424
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,6,7,3,5,5,4,3,2,0,0,7,0,0,0,0.11446967026712263,266637182.50254235,14261651.781499248,0.07310489955302976,121200000.0,10875.306146508094
