0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gelderland Expected Number of Deaths,Overijssel Expected Annual Damage,Overijssel Dike Investment Costs,Overijssel Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,7,0,1,1,2,6,7,4,7,1,3,7,0,0,0,0.07714649286457967,83818834.39045337,31376262.396394357,0.06701918551027326,490900000.0,0.0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,0,6,1,1,7,2,4,3,0,4,7,0,0,0,0.0779108063130903,158625952.87793475,26008389.578208447,0.01331536221417766,151900000.0,35793.79188068481
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,6,0,3,6,7,1,7,0,2,0,0,0,0,0.16079382221770605,376918520.67854536,7332080.219521779,0.30339501297986216,84600000.0,0.0
0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,6,2,6,4,5,9,3,1,4,0,0,0,0,3,0,0.23105116944170218,48490527.00406772,30351526.042379983,0.02617168012675883,529200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,0,1,2,0,0,3,0,1,0,0,0,0,0.29377516629610445,108427587.78528929,6320800.309666242,0.01181196224160107,0.0,55718.26040391281
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,3,1,0,2,5,7,1,4,7,1,0,7,0,0,0.023473858105516044,436716.0639905036,66452000.2708081,3.6845737221537964e-05,115300000.0,10056.45427565089
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,6,4,1,3,5,1,0,1,7,4,3,0,0,0,0,0.38067665966489295,194148047.9685341,19364628.02360858,0.04704149429000313,151900000.0,13246.483182605056
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,0,4,1,6,0,4,0,1,2,0,7,0,0.25409444563262773,94167870.42688966,58096937.52905836,0.0654467335930234,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,5,8,7,3,6,4,0,1,0,2,0,0.293252761302639,286286441.69122165,44503474.45962544,0.21871228665859174,0.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,4,5,9,6,6,7,1,2,0,1,4,6,0,0,0.0019487917925012355,52402272.61757928,56620961.176688686,0.02484655641188434,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,5,6,0,5,7,7,7,0,6,3,1,0,0,0,0.09016846863177691,233527338.2890115,31480696.535529993,0.02089963154305565,121200000.0,32160.540273028724
0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,7,1,6,0,3,4,3,3,1,3,3,0,0,0.3651299198818436,35565113.50306317,55465521.769360125,0.028517662309874185,236500000.0,0.0
1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,6,0,5,4,2,2,0,1,9,0,0,0,0,3,0,0.09300192398105532,47944050.11361789,30351526.042379983,0.008987490910305476,557600000.0,5360.014147972299
0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,5,3,6,10,6,0,0,6,2,0,0,8,3,0,0,0.488354074017322,30907029.125152472,46460442.78454088,0.020197316713587522,357700000.0,0.0
0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3,6,2,0,2,3,0,4,0,7,0,1,0,5,0,0,0.018158144954459828,54319329.00094143,42997476.14996074,0.003174915490846668,321100000.0,6327.32516098506
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,7,1,0,1,7,0,0,6,0,0,0,0,0,0,0.7673529540953108,147203889.22369245,0.0,0.03490587685865472,121200000.0,28858.755528388374
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,5,1,3,1,3,0,0,1,3,0,0,0.8020626392124712,91977747.24860132,36672326.35204622,0.04351109396769182,0.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,1,0,2,9,7,1,6,3,1,0,4,0,0,0.024231742731561513,47706056.852635056,48821679.6227337,0.004274664254014056,84600000.0,13099.811392660804
0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,4,7,7,2,1,5,0,1,3,6,7,0,0,0,4,0,0.033802983537152435,13146846.073882911,47638768.33869634,0.0010647732161601156,1049400000.0,19548.766943010716
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,0,7,6,0,0,3,0,0,3,0,0,0,1.7323140821940666,96012146.16035526,8453407.696608048,0.07879520885100535,121200000.0,0.0
1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,7,3,5,0,5,5,0,3,2,3,0,0,2,0,0,0.9588252288585439,5879536.403004391,36031637.66426329,0.0028914795015765942,750600000.0,0.0
0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,4,5,8,10,2,1,7,0,6,7,0,2,7,0,5,0.004738056491084948,0.0,114133361.29343095,0.0,456000000.0,128.5196039073735
0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,6,5,1,3,6,3,7,1,7,0,0,2,0,3,0,0.024714707315296243,39901829.59196446,37683606.26190176,0.018894499777949776,448200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,7,2,6,4,0,4,4,1,3,7,0,0,0.7522342324287946,3166032.762175647,71118603.48615949,0.0022264960089735182,0.0,0.0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,8,0,2,4,2,9,7,7,5,0,0,0,0,0,0,0.0033195136017066897,620250888.6649836,0.0,0.059779977458815164,61400000.0,39970.54333142144
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,7,4,1,3,2,0,1,0,6,7,0,0,0,3,0,0.12272356879693103,3407836.5128985997,44613177.82387923,0.0002724647246748307,363600000.0,29619.40970535177
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,7,10,3,6,3,0,0,0,0,3,1,0,0.11917890216168561,101018973.80816282,58044072.09764524,0.04792182225865321,0.0,0.0
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,6,5,2,7,5,0,7,1,0,1,0,1,0,1,0,0.07075862598126988,127258241.32685344,37894801.86042442,0.10164489129720414,303800000.0,0.0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4,5,1,5,6,0,1,0,3,0,3,3,0,0,0.2700321268435971,16329539.069485908,48154871.04257673,0.0011167203506888858,205800000.0,55227.65025765733
1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,3,4,7,1,6,5,5,6,5,4,0,0,0,0,0,0,0.0016214388845757085,89639478.01988111,0.0,0.008294044070940858,532800000.0,5985.38766162006
0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,3,7,3,7,0,2,9,0,1,3,0,0,0,0,3,0,0.08441330086391276,37953779.2606266,30351526.042379983,0.001967797638534684,831600000.0,32365.871507391912
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,0,7,0,0,3,7,0,7,0,2,1,0,0,0,0.3333648599398051,134369085.27183178,14092235.304915495,0.13123500757331039,182600000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,2,6,7,0,5,0,1,0,0,0,0,0.5383984580896035,172026828.20005128,6320800.309666242,0.12974737677871662,151900000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,1,7,2,3,6,7,3,3,0,0,3,0,0,0.0075897204246848345,171899085.24900186,38804933.73898803,0.016940749030268057,0.0,10337.67659857305
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,2,7,2,7,7,3,5,4,3,4,3,0,0,0.09639430291649317,172045197.93059683,61982144.64698234,0.14142537236324784,0.0,0.0
0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,6,7,0,0,1,5,0,3,2,0,9,0,0,3,0,0.09452020326191195,10799008.653842255,48495606.25348998,0.0008306601554130365,273100000.0,35960.649959029135
0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,6,5,7,3,5,1,1,0,2,0,0,6,3,0,0,0.10385581591377437,45134275.04955074,42937984.04115809,0.003908109698242767,321100000.0,18316.979270768592
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,6,5,1,8,0,6,3,6,7,3,0,2,0,0,0,0.022800669482921247,150064821.08480176,16563094.679399516,0.01424128805931431,273100000.0,14613.965883677409
0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,6,7,1,2,5,10,9,7,4,0,0,0,0,0,0,0.03727509690637778,69602622.9042962,0.0,0.05222892518089057,922100000.0,0.0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,6,1,6,5,6,3,5,1,0,0,4,0,0,0.7622472459476758,46397769.858203135,39697916.86686333,0.021465665597165298,151900000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,4,0,5,7,8,0,5,0,2,7,0,0,0,0.14186008324272525,454675115.5285505,22585050.269750636,0.3421486267108637,0.0,0.0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,1,0,2,0,1,3,0,1,0,5,0,0,0.5503299799437427,53143486.84209364,42997476.14996074,0.009146184776227572,205800000.0,24656.953455712795
1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,6,5,1,0,2,2,1,2,6,0,0,0,0,0,0,0.08356014864646366,104162604.05301662,0.0,0.014040161155626452,321100000.0,31134.711872850767
0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,3,3,1,1,3,6,0,1,0,0,0,0,0,0,0,0.6939287691170871,58827593.80431947,0.0,0.014152377669812461,327000000.0,24990.242109629642
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,7,6,1,2,7,7,0,5,0,0,2,4,0,0,0.32854620321135186,84402690.96480231,40709196.77671887,0.04062277186013205,61400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,0,1,6,4,7,4,0,0,0,0,0,0,0.07613390793745545,359136545.9956231,0.0,0.03455661078782048,0.0,50748.3420860937
1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,4,1,0,2,6,0,0,4,0,0,0,0,0,0,0.15345694641435675,149631685.29055536,0.0,0.011847725980124534,267200000.0,36678.69615317204
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,2,3,2,6,7,0,7,2,3,0,0,0,0,0.27272017013749056,91141315.64697455,16373078.863592021,0.07199300935262487,242400000.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,2,6,6,0,0,1,4,0,6,0,4,0,0,0.25625201187540675,51904589.04182183,45963574.5559752,0.004381335967545939,30700000.0,39811.67416594348
1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,3,4,4,3,0,5,5,6,0,4,0,0,7,0,0,0,0.04005202251361981,43480807.852771774,14261651.781499248,0.0036323452289097682,704300000.0,13486.897893089887
1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,5,7,2,1,2,6,6,7,4,0,6,4,0,0,0,0.08359467282018507,43922478.77695997,24447158.301910475,0.030632102325234303,666000000.0,0.0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,1,0,4,0,2,7,3,7,2,0,0,3,0,0,0,0.17213082604295732,153967152.18497643,8453407.696608048,0.012431743669566375,182600000.0,34994.37033021665
0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,7,0,2,7,5,9,7,0,1,3,2,7,0,0,0,0.003150814070779948,152193514.99038303,33433724.70004555,0.014460393627380035,273100000.0,9194.053940428275
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,1,0,3,6,7,0,0,3,0,3,0,0,0,0.01972663812420735,375404088.1650916,17803345.000196747,0.03636724935557811,84600000.0,42411.85191676192
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,7,0,3,2,4,4,4,0,0,6,0,0,0,0.05715278156774739,370284476.86288476,12586457.998778107,0.03566246243764861,84600000.0,43345.82081435137
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,6,6,0,5,1,0,6,5,3,0,7,0,3,0,0.09381227456278204,27067582.100639597,54579110.82690221,0.0027745662266545645,205800000.0,25877.653140569775
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,5,1,2,3,1,0,7,7,1,0,4,4,0,0,0.09016011288429274,33355150.410502013,49724405.350161776,0.0025391086546776354,236500000.0,16497.5923059455
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,5,1,2,1,0,0,4,1,0,0,4,0,0,0.7530715341640007,44218450.02602632,39697916.86686333,0.00717917263118192,205800000.0,27867.89712528668
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,7,0,1,0,2,5,3,0,0,0,3,4,0,0,0,0.16632849023188997,153857259.64583662,19176830.963968083,0.04191905767104521,151900000.0,18026.25070572504
1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,4,0,6,5,6,9,0,5,0,0,0,0,0,0,0.01791598198367768,149593367.87276047,0.0,0.11706484648279859,327000000.0,0.0
0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,3,2,3,2,0,2,7,7,0,4,7,0,3,0,0,0,0.05111891055420696,43581946.87093443,24956580.074387155,0.0036525382728430137,612100000.0,15320.151217973427
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,4,0,2,4,3,7,0,0,0,0,0,0,0,0.07013701619600084,354400602.8131265,0.0,0.033993427033328937,84600000.0,50047.00943235713
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,3,6,5,5,1,7,7,0,3,0,7,0,0,0.12156086832214401,32834652.874630596,52646921.24174769,0.002305341233777726,84600000.0,29404.387929181335
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,6,0,0,7,0,3,0,0,1,0,3,0,0,0.22988178132947037,71667337.27225354,36672326.35204622,0.00450564595267202,0.0,48580.638107043706
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,5,2,0,2,7,0,0,3,0,0,2,3,0,0,0.20985059961913982,34081040.04223681,37683606.26190176,0.0018325057178665755,242400000.0,39218.48452162267
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,4,1,5,7,7,0,4,1,2,0,5,0,0,0.22325961955776777,54851367.18196162,50580099.82421321,0.029338424585564606,61400000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,6,3,1,5,2,0,6,6,2,2,3,4,0,0,0,0.014465357205144296,121113419.22536269,27841880.40487992,0.011251978721067172,242400000.0,13174.610870082399
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,6,1,0,3,1,1,3,7,0,1,0,3,0,0,0.7592285660748803,61438139.892859146,36672326.35204622,0.03221668409309041,151900000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,4,0,1,2,1,1,6,4,7,3,0,2,0,0,0,0.06328206520736067,82367958.46911684,16563094.679399516,0.00791537548526273,242400000.0,24301.261341594145
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,2,0,5,6,0,1,0,1,3,0,0,0,0,0.26359952307343937,105715816.45054676,15063068.18035096,0.010221571118377288,151900000.0,42585.5508744924
1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,6,1,1,5,5,7,3,4,0,0,0,0,0,0,0.33061061521796187,108310213.88060255,0.0,0.08162620162484616,327000000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,6,3,6,7,2,3,0,0,1,4,2,0,0.1780980168811781,83240465.10000032,71243282.61339496,0.038499907719542585,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,2,6,5,2,7,6,1,3,0,0,3,0,3,0.013601889610305897,73035107.5351702,72375403.27618566,0.023993256707609736,0.0,2793.0458183675846
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,4,7,5,5,7,4,1,0,0,0,0,3,0,0.012113726016711972,267763858.32638964,30351526.042379983,0.07534529914445731,30700000.0,8649.325226278823
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,6,0,5,4,2,7,2,0,0,0,3,0,0,0.936367634300386,91676364.77100976,30351526.042379983,0.04279184428215062,30700000.0,0.0
0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,7,1,7,0,1,5,4,3,3,4,1,0,3,0,0,0.22193850347082303,4629618.67146982,47276770.53435018,0.0042862925167279145,544800000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,5,3,5,0,5,1,2,0,0,3,6,0,0,0.11645759243651625,65461703.97784514,48727080.080332056,0.004615968584909906,30700000.0,12572.101172275758
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,4,0,4,6,7,0,4,0,0,0,0,0,0,0.0735076872133243,380052983.56290734,0.0,0.036411455103332026,84600000.0,42760.50504897972
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,3,6,4,6,0,2,1,1,0,2,0,0,0,1,0,0,0.09086792378183232,47987274.79114584,25037214.086173728,0.0030277967865243323,303800000.0,26610.106671988455
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,9,1,1,3,4,4,3,3,0,5,7,0,0,0.2966916630469363,10151627.020111691,64889596.03143559,0.002019233029548371,0.0,12136.828058101788
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,7,4,6,2,7,4,3,0,0,3,3,0,0,0.0668235078481896,121905957.31302862,38804933.73898803,0.033458594207297805,30700000.0,5462.041908425928
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,6,0,3,6,1,3,3,0,0,3,4,0,0,0.1549200319935679,65159955.62193063,41830524.25380514,0.004251544466174377,0.0,42667.92971923846
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,4,2,2,2,1,7,1,7,7,0,0,0,0,0,0.01444155391465296,453968141.3258869,14261651.781499248,0.04286246097219157,30700000.0,40177.13142866297
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,5,6,1,3,5,4,6,7,3,0,7,7,0,0,0.04519054458371523,10159400.410142016,68421098.32966188,0.000674142560297547,30700000.0,13235.983541344307
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,5,2,3,6,0,3,1,3,0,0,5,0,0,0.3097455390642783,18761552.320505515,45130083.53690255,0.0018192206271901133,0.0,44343.33272473953
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,3,2,0,2,3,5,2,5,0,0,7,0,0,0,0.22666172013879365,135377160.636384,14261651.781499248,0.035627278973944146,121200000.0,15821.587550954966
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,2,1,0,3,3,0,4,0,0,0,0,0.26067100711523955,280318183.13305235,9695195.36216505,0.023272034593806654,0.0,48362.21480615961
0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,7,4,2,7,5,0,0,3,2,0,1,0,2,0,0,0.5023661190670218,45566176.89968158,33899030.27732149,0.02730467824833826,357700000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,7,2,0,5,2,3,3,7,3,0,0,0,1,0,0.04542343254660256,102365511.39987819,33490621.782781776,0.010410893952177912,121200000.0,28167.573900981086
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,5,2,0,2,2,2,2,0,7,6,0,6,0,0,0.09209115541682447,0.0,70459229.71781957,0.0,30700000.0,28116.576230353156
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,7,4,3,0,0,7,2,6,3,0,6,0,0,0,0,0.06389369257407479,155544401.65767694,12586457.998778107,0.01391666412196596,151900000.0,36330.238589749046
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,6,10,0,4,0,0,7,0,0,3,0,0,2,0,0.16367449241781798,18896287.191467904,36031637.66426329,0.0011796612325488559,363600000.0,27405.841144660364
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,1,1,5,6,6,2,6,1,0,1,3,0,0,0,0.057084045759701885,287096203.2922831,15063068.18035096,0.02960418628719617,121200000.0,25142.16556742955
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,2,4,5,2,7,6,0,0,1,0,3,0,0,0.1284735438767445,74549306.80664721,36672326.35204622,0.039143760541957506,121200000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,1,6,7,2,4,1,7,1,5,0,3,0,4,0,0,0.08313511548523303,37241122.388774216,41830524.25380514,0.0022704305601751375,408000000.0,13491.792708487661
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,3,1,7,3,4,0,0,0,7,0,0,0.540944727818034,91672923.40391307,44193513.54513965,0.041882878084711875,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,1,0,6,0,3,3,3,0,2,4,3,0,0,0.10314063344793739,38675460.66052931,48052708.43575075,0.0027745662266545645,121200000.0,25965.723659713156
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,6,0,0,5,7,3,0,1,3,0,7,0,0,0.09912216186025594,23305571.921134282,59256581.72549061,0.005118693762337496,0.0,8441.23655137324
1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,6,7,4,7,5,1,7,5,7,3,2,0,7,0,0,0.0045493402912498695,326416.3615861925,60756608.22453916,0.00022382519243933593,1035500000.0,0.0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,4,7,1,0,3,3,7,7,3,0,1,0,0,0,0,0.05601702988005011,73936604.25171079,6320800.309666242,0.009017799445437406,303800000.0,11690.26096077416
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,4,5,6,2,1,0,1,3,5,3,0,3,3,0,0,0.24104175338975672,21186489.332383472,48154871.04257673,0.005955888857973357,236500000.0,12189.354527402373
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,4,6,1,0,5,6,7,7,6,3,6,0,0,0,0,0.03999981996192002,261384935.08167773,22374727.640758883,0.023831990839968165,182600000.0,28650.81999121863
0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,4,2,3,5,0,7,1,7,0,0,0,0,3,0,0.761176889215246,38201758.31781858,30351526.042379983,0.02170188557092735,529200000.0,0.0
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,1,7,5,3,7,6,1,0,2,0,6,0,0,0.010881384660473403,53596947.632668614,47605752.60324578,0.026551560659162223,302400000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,2,1,2,1,7,6,4,1,1,0,4,0,0,0.5635699018058549,46357387.920019165,46234704.33144778,0.025119982602024023,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,6,3,5,5,1,4,7,0,0,2,0,0,0,0.175530626563554,439939898.49695206,7332080.219521779,0.04240621772218944,0.0,39976.42264290118
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,7,6,2,7,7,0,4,7,4,0,7,0,0,0.16497506241214324,436716.0639905036,70721155.90763268,0.0003070478101794831,30700000.0,0.0
1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,4,3,6,6,5,7,7,4,0,2,0,2,0,0,0.06524437032777355,42816638.85473864,34910310.18717702,0.03363567510450027,357700000.0,0.0
0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,5,5,2,1,2,4,4,6,4,3,0,7,0,0,0,0.3407863687070648,83207906.25854295,24227584.784522224,0.06654531609299562,273100000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,1,1,0,0,6,1,3,0,0,1,0,0,0,0,0.24440339792451385,50837016.84664809,6320800.309666242,0.004026458239309535,242400000.0,43779.15428023353
1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,9,7,2,7,3,5,7,1,4,0,0,0,0,0,0,0.003450358248178779,153243942.30991638,0.0,0.04334448664277376,327000000.0,4613.123183839586
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,0,3,6,6,0,7,0,4,2,0,3,0,0.5497276131702696,43279574.01434696,48433523.330520466,0.03294867396869415,205800000.0,0.0
0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4,4,5,0,7,5,0,6,7,0,1,2,0,0,0,0.7592007654068481,104501347.56242414,13903423.98391871,0.07930284661870118,327000000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,6,3,3,3,7,0,4,0,0,4,3,0,0,0.18853677704537336,58014858.34261676,40046721.40454503,0.028319149646381214,121200000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,4,0,1,2,3,1,6,4,7,3,0,3,0,0,0,0.05041925844241174,83479768.27884075,17803345.000196747,0.008013555247444105,242400000.0,20555.37464017194
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,2,3,2,5,2,5,3,0,0,4,0,0,0,0.23277506100201137,444007995.2463284,9695195.36216505,0.12624125266189876,115300000.0,17455.721338863492
1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,7,3,1,7,5,5,6,5,4,0,5,4,0,0,0,0.0013106355881161737,152134333.5274031,22537573.22754236,0.01442681138037676,327000000.0,9463.349686453215
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,7,6,6,4,3,1,0,0,1,0,5,0,0.09382141513097086,97805643.31454134,42997476.14996074,0.07900612981407673,205800000.0,0.0
1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,5,7,3,7,5,5,0,1,7,0,0,0,0,0,0,0.4477783117251996,48745106.41842665,0.0,0.037270708786976164,819600000.0,0.0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3,3,2,2,6,0,2,3,3,0,0,0,0,0,0.173171218491715,165726213.9062528,8453407.696608048,0.01353996899110964,205800000.0,34706.74993047526
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,5,0,2,2,7,1,6,0,3,3,3,0,0,0.7618881213103313,45922488.7950425,48154871.04257673,0.04168569252843776,256100000.00000003,0.0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,6,6,4,4,4,0,5,0,0,0,3,0,0,0.10914846471429135,105358277.0921109,30351526.042379983,0.06725975735326026,115300000.0,0.0
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,6,7,1,7,3,5,1,0,3,3,0,0,0,2,0,0.14875425476650495,43836005.71474617,36031637.66426329,0.003978739880958354,327000000.0,35940.20387016317
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,4,4,7,2,6,7,3,6,0,3,0,7,0,0,0.008595451794554135,46710889.26221858,52646921.24174769,0.007056386110057699,30700000.0,2164.2228276389396
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,4,2,5,5,1,3,1,4,0,0,5,0,0,0,0.12448981775210963,125869803.82046361,11068771.68625446,0.014600938983225847,273100000.0,18390.578054507376
